2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,710.3
2.02E+13,686.56
2.02E+13,549.08
2.02E+13,495.48
2.02E+13,504.22
2.02E+13,485.61
2.02E+13,434.22
2.02E+13,377.94
2.02E+13,341.53
2.02E+13,324.37
2.02E+13,328.81
2.02E+13,347.83
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,1056.05
2.02E+13,782.25
2.02E+13,659.45
2.02E+13,543.22
2.02E+13,487.13
2.02E+13,441.77
2.02E+13,391.27
2.02E+13,346.91
2.02E+13,317.43
2.02E+13,309.51
2.02E+13,321.51
2.02E+13,346.59
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,1054.04
2.02E+13,793.14
2.02E+13,659.94
2.02E+13,535.77
2.02E+13,486.09
2.02E+13,442.49
2.02E+13,391.02
2.02E+13,345.65
2.02E+13,315.11
2.02E+13,306.77
2.02E+13,321.1
2.02E+13,346.6
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,988.96
2.02E+13,787.49
2.02E+13,657.22
2.02E+13,547.88
2.02E+13,489
2.02E+13,442.26
2.02E+13,391.92
2.02E+13,348.34
2.02E+13,319.05
2.02E+13,309.98
2.02E+13,322.03
2.02E+13,346.75
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,26.12
2.02E+13,1029.93
2.02E+13,292.95
2.02E+13,380.69
2.02E+13,393.6
2.02E+13,398.3
2.02E+13,390.29
2.02E+13,382.98
2.02E+13,383.2
2.02E+13,401.94
2.02E+13,399.45
2.02E+13,381.68
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,26.39
2.02E+13,1502.61
2.02E+13,481.25
2.02E+13,656.42
2.02E+13,760.1
2.02E+13,753.49
2.02E+13,696.79
2.02E+13,610.06
2.02E+13,349.61
2.02E+13,317.68
2.02E+13,310.81
2.02E+13,373.15
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,16.86
2.02E+13,1409.94
2.02E+13,490.03
2.02E+13,624.2
2.02E+13,705.45
2.02E+13,677.92
2.02E+13,617.81
2.02E+13,575.27
2.02E+13,551.4
2.02E+13,394.3
2.02E+13,320.81
2.02E+13,378.89
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,14.59
2.02E+13,1196.47
2.02E+13,393.78
2.02E+13,542.68
2.02E+13,596.86
2.02E+13,587.19
2.02E+13,553.15
2.02E+13,519.27
2.02E+13,491.57
2.02E+13,471.11
2.02E+13,403.19
2.02E+13,385.72
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,28.46
2.02E+13,1496.15
2.02E+13,473.81
2.02E+13,644.72
2.02E+13,769.11
2.02E+13,766.5
2.02E+13,705.52
2.02E+13,513.79
2.02E+13,340.83
2.02E+13,317.3
2.02E+13,311.13
2.02E+13,370.83
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,11.45
2.02E+13,1127.04
2.02E+13,418.28
2.02E+13,526.08
2.02E+13,609.42
2.02E+13,596.45
2.02E+13,558.21
2.02E+13,518.04
2.02E+13,477.45
2.02E+13,444.44
2.02E+13,409.47
2.02E+13,384.56
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,22.21
2.02E+13,1063.42
2.02E+13,303.6
2.02E+13,418.61
2.02E+13,436.14
2.02E+13,436.03
2.02E+13,423.55
2.02E+13,414.25
2.02E+13,412.8
2.02E+13,426.47
2.02E+13,407.43
2.02E+13,383.76
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,19.85
2.02E+13,1229.01
2.02E+13,364.95
2.02E+13,538.66
2.02E+13,554.71
2.02E+13,544.9
2.02E+13,526.06
2.02E+13,507.83
2.02E+13,498.93
2.02E+13,480.66
2.02E+13,385.46
2.02E+13,385.09
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,23.55
2.02E+13,1047.57
2.02E+13,296.53
2.02E+13,401.45
2.02E+13,418.04
2.02E+13,420.86
2.02E+13,410.11
2.02E+13,401.9
2.02E+13,400.55
2.02E+13,415.52
2.02E+13,404.03
2.02E+13,382.72
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,25.59
2.02E+13,1499.22
2.02E+13,461.01
2.02E+13,678.52
2.02E+13,751.42
2.02E+13,737.79
2.02E+13,683.45
2.02E+13,628.34
2.02E+13,375.14
2.02E+13,317.79
2.02E+13,311.29
2.02E+13,375.89
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,6.73
2.02E+13,1120.07
2.02E+13,515.22
2.02E+13,550.74
2.02E+13,704.79
2.02E+13,684.13
2.02E+13,625.49
2.02E+13,547.23
2.02E+13,468.9
2.02E+13,408.76
2.02E+13,395.97
2.02E+13,385.49
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,14.74
2.02E+13,1139.82
2.02E+13,520.79
2.02E+13,534.72
2.02E+13,692.58
2.02E+13,688.12
2.02E+13,634.38
2.02E+13,590.36
2.02E+13,541.77
2.02E+13,338.36
2.02E+13,318.19
2.02E+13,381.27
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,27.62
2.02E+13,1321.27
2.02E+13,525.45
2.02E+13,629.76
2.02E+13,796.51
2.02E+13,773.78
2.02E+13,631.02
2.02E+13,394.03
2.02E+13,335.83
2.02E+13,316.3
2.02E+13,311.32
2.02E+13,370.78
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,28.96
2.02E+13,1257.66
2.02E+13,574.48
2.02E+13,728.37
2.02E+13,681.47
2.02E+13,531.21
2.02E+13,428.34
2.02E+13,371.7
2.02E+13,335.98
2.02E+13,315.42
2.02E+13,310.39
2.02E+13,369.32
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,35.25
2.02E+13,910.16
2.02E+13,555.51
2.02E+13,618.24
2.02E+13,535.5
2.02E+13,479.6
2.02E+13,443.47
2.02E+13,390.7
2.02E+13,341.77
2.02E+13,320.32
2.02E+13,328.22
2.02E+13,369.51
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,30.17
2.02E+13,976.27
2.02E+13,615.08
2.02E+13,643.66
2.02E+13,545.9
2.02E+13,472.08
2.02E+13,415
2.02E+13,369.96
2.02E+13,335.19
2.02E+13,314.75
2.02E+13,317.71
2.02E+13,369.49
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,17.22
2.02E+13,1020.18
2.02E+13,292.52
2.02E+13,383.61
2.02E+13,396.21
2.02E+13,399.77
2.02E+13,391.7
2.02E+13,384.61
2.02E+13,385.44
2.02E+13,403.67
2.02E+13,399.98
2.02E+13,381.79
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,27.05
2.02E+13,1406.39
2.02E+13,537.84
2.02E+13,596.78
2.02E+13,752.76
2.02E+13,743.43
2.02E+13,684.99
2.02E+13,612.59
2.02E+13,368.68
2.02E+13,318.57
2.02E+13,311.42
2.02E+13,373.17
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,15.54
2.02E+13,1077.24
2.02E+13,547.11
2.02E+13,597.76
2.02E+13,768.41
2.02E+13,738.83
2.02E+13,643.29
2.02E+13,428.01
2.02E+13,338.61
2.02E+13,316.37
2.02E+13,313.81
2.02E+13,380.02
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,13.79
2.02E+13,1219.83
2.02E+13,547.45
2.02E+13,547.88
2.02E+13,649.29
2.02E+13,660.06
2.02E+13,604.91
2.02E+13,557.81
2.02E+13,527.84
2.02E+13,454.65
2.02E+13,365.26
2.02E+13,385.4
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,13.7
2.02E+13,1216.07
2.02E+13,538.22
2.02E+13,554.03
2.02E+13,653.47
2.02E+13,655.03
2.02E+13,598.41
2.02E+13,551.87
2.02E+13,522.5
2.02E+13,464.52
2.02E+13,374.2
2.02E+13,385.58
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
2.02E+13,13.7
2.02E+13,1215.15
2.02E+13,538.33
2.02E+13,553.9
2.02E+13,653.21
2.02E+13,654.78
2.02E+13,598.17
2.02E+13,551.79
2.02E+13,522.32
2.02E+13,464.73
2.02E+13,375
2.02E+13,385.59
2.02E+13,376.56
2.02E+13,403.95
2.02E+13,419.74
2.02E+13,423.63
2.02E+13,421.7
2.02E+13,417.63
2.02E+13,412.48
2.02E+13,406.08
2.02E+13,398.64
2.02E+13,391.35
2.02E+13,385.62
2.02E+13,382.39
2.02E+13,381.87
2.02E+13,383.55
2.02E+13,386.49
2.02E+13,389.69
2.02E+13,392.41
2.02E+13,394.27
2.02E+13,395.24
2.02E+13,395.46
2.02E+13,395.12
2.02E+13,394.41
2.02E+13,393.53
2.02E+13,392.64
2.02E+13,391.89
2.02E+13,391.37
2.02E+13,391.12
2.02E+13,391.12
2.02E+13,391.3
2.02E+13,391.59
2.02E+13,391.9
2.02E+13,392.18
2.02E+13,392.38
2.02E+13,392.5
2.02E+13,392.53
2.02E+13,392.49
